"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2007-01-02,761.006,778.709,752.711,624.25,772530,504.236115
2007-01-03,775.614,797.28,767.041,640.075012,2192486,517.018555
2007-01-04,795.422,795.422,773.819,629.525024,1985350,508.497162
2007-01-05,783.042,785.271,775.676,631.5,1359370,510.092194
2007-01-08,779.328,779.328,752.092,621.900024,2475946,502.337891
2007-01-09,772.457,781.092,758.437,628.200012,2010284,507.426758
2007-01-10,770.384,776.852,761.377,617.700012,1465714,498.945343
2007-01-11,742.126,803.47,742.126,638.825012,3700332,516.008911
2007-01-12,798.61,822.658,798.61,661.974976,3087874,534.708374
2007-01-15,835.658,846.8,804.739,663.174988,6127916,535.67749
2007-01-16,859.768,859.768,816.469,662.049988,3812982,534.76886
2007-01-17,823.215,826.372,804.707,652.325012,1316914,526.913757
2007-01-18,807.802,820.77,807.802,657.724976,1359908,531.275452
2007-01-19,814.271,821.111,799.848,649.075012,1441028,524.288452
2007-01-22,801.049,814.79,794.857,656.724976,1590478,532.930969
2007-01-23,809.059,809.583,800.988,651.349976,1562076,528.569092
2007-01-24,808.074,809.614,799.848,653.575012,1177574,530.374512
2007-01-25,816.392,843.502,802.775,657.724976,2776988,533.742432
2007-01-29,810.23,810.23,795.443,648.875,1491162,526.560547
2007-01-31,799.202,809.553,783.736,638.950012,2432964,518.506287
2007-02-01,794.796,797.907,785.585,646.025024,929952,524.247803
2007-02-02,800.372,805.301,797.938,650.25,2137308,527.676453
2007-02-05,804.069,809.552,797.291,652.900024,1505368,529.826904
2007-02-06,808.998,809.553,794.858,649.200012,1705982,526.824219
2007-02-07,800.988,808.628,798.031,653.150024,1299992,530.029785
2007-02-08,808.012,810.169,799.355,652.25,1325012,529.299377
2007-02-09,806.78,811.74,790.606,643.700012,996680,522.360962
2007-02-12,770.181,800.187,770.181,627.900024,893194,509.539398
2007-02-13,773.878,791.684,760.939,626.450012,2065176,508.362732
2007-02-14,772.029,780.655,764.019,630.375,1568938,511.547913
2007-02-15,779.423,800.988,754.839,646.125,1836778,524.329102
2007-02-19,801.851,812.51,798.031,654.900024,2369348,531.44989
2007-02-20,809.553,815.653,797.908,649.775024,2700074,527.290833
2007-02-21,800.988,808.228,788.665,641.924988,1969094,520.920593
2007-02-22,800.988,808.628,792.362,647.150024,3469556,525.160767
2007-02-23,797.907,800.68,784.352,638.674988,1583844,518.283264
2007-02-26,783.736,797.199,759.398,643.049988,2338842,521.833618
2007-02-27,772.645,797.414,772.645,632.075012,2354984,512.927429
2007-02-28,759.706,767.069,722.121,596.700012,4673978,484.220825
2007-03-01,739.373,781.271,733.458,627.325012,3929282,509.072937
2007-03-02,773.138,776.342,739.99,604.275024,2655876,490.367798
2007-03-05,733.212,738.757,708.566,577.775024,2560440,468.86322
2007-03-06,745.535,822.553,715.405,598.625,1811960,485.78299
2007-03-07,740.606,754.592,713.126,595.900024,2220316,483.571442
2007-03-08,733.212,757.673,733.212,609.200012,1137494,494.364319
2007-03-09,756.81,759.706,738.141,606.075012,1616074,491.828644
2007-03-12,754.592,772.46,746.151,617.5,1818468,501.099884
2007-03-13,755.085,781.826,739.435,632.700012,1016044,513.434692
2007-03-14,754.777,765.19,742.454,606.775024,1912474,492.396606
2007-03-15,757.858,770.797,756.626,617.150024,1911644,500.815857
2007-03-16,764.882,775.017,748.708,618.825012,2112142,502.17514
2007-03-19,749.417,779.269,740.483,630.450012,606848,511.608673
2007-03-20,776.342,786.509,768.949,626.5,1387796,508.403198
