,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-04,1.59,1.62,1.56,1.59,1090075,1.59,,,1.59,1733219.25,,,,,,,
1,2007-02-20,2.26,2.26,2.08,2.11,3044950,2.11,0.5199999999999998,,2.15,6546642.5,,,,,,,
2,2007-03-07,1.72,1.76,1.69,1.69,1038585,1.69,-0.41999999999999993,,1.7133333333333336,1779442.3000000003,,,,,,,
3,2007-03-20,1.78,1.78,1.7,1.7,127870,1.7,0.010000000000000009,,1.7266666666666666,220788.86666666667,,,,,,,
4,2007-03-21,1.67,1.73,1.65,1.68,469940,1.68,-0.020000000000000018,,1.6866666666666665,792632.1333333333,,,,,,,
5,2007-03-30,1.61,1.68,1.6,1.64,449935,1.64,-0.040000000000000036,,1.64,737893.3999999999,,,,,,,
6,2007-04-02,1.61,1.64,1.58,1.62,209160,1.62,-0.019999999999999796,,1.6133333333333333,337444.8,,,0.08571428571428583,,,,
7,2007-04-09,1.8,1.83,1.75,1.83,486210,1.83,0.20999999999999996,,1.8033333333333335,876798.7000000001,,,0.36764705882352955,,,,
8,2007-04-10,1.93,1.93,1.84,1.86,757105,1.86,0.030000000000000027,,1.8766666666666667,1420833.7166666668,,,0.8000000000000004,,,,
9,2007-04-24,1.94,1.94,1.86,1.9,451865,1.9,0.039999999999999813,,1.8999999999999997,858543.4999999999,,3.913172670303852,0.8888888888888887,,,,
10,2007-05-11,1.94,2.07,1.94,2.01,469700,2.01,0.10999999999999988,,2.0066666666666664,942531.3333333331,,4.015406331089038,0.8775510204081631,,,,
11,2007-05-14,2.1,2.11,2.05,2.05,1471835,2.05,0.040000000000000036,,2.07,3046698.4499999997,,4.039353883779989,0.8867924528301885,4.532002857736721,,,
12,2007-05-17,2.29,2.32,2.14,2.15,1631180,2.15,0.10000000000000009,,2.203333333333333,3594033.266666666,,4.15583217915491,0.7702702702702703,4.657327122590199,,,
13,2007-06-04,2.11,2.11,1.99,2.02,417220,2.02,-0.1299999999999999,,2.0399999999999996,851128.7999999998,,4.219674820374429,0.47368421052631593,4.656639782015441,,,
14,2007-06-13,1.89,1.96,1.86,1.92,591150,1.92,-0.10000000000000009,52.55302435192458,1.9133333333333333,1131067.0,69.99104424455666,4.251283697140414,0.16666666666666644,4.690618991979852,,,
15,2007-06-15,1.92,1.93,1.83,1.83,1022125,1.83,-0.08999999999999986,52.12355212355212,1.8633333333333333,1904559.5833333333,59.26242696558987,4.26090407870599,0.0,4.696613053631207,,,
16,2007-06-19,1.88,1.93,1.82,1.84,462790,1.84,0.010000000000000009,51.789331532748136,1.8633333333333333,862332.0333333333,60.64242105480201,4.279759206765279,0.040000000000000056,4.710373276693733,,,
17,2007-06-26,1.89,1.89,1.84,1.85,243205,1.85,0.010000000000000009,52.032247228753775,1.86,452361.30000000005,61.10443170828794,4.270362604323469,0.06000000000000008,4.734435230514798,,,
18,2007-07-06,1.84,2.05,1.84,2.05,5038885,2.05,0.19999999999999973,51.90270462212228,1.9799999999999998,9976992.299999999,71.15331427338958,4.321646899651646,0.45999999999999974,4.819966816398089,,,
19,2007-07-17,2.04,2.1,1.98,1.99,1346550,1.99,-0.05999999999999983,50.952823611433885,2.0233333333333334,2724519.5,63.786558373633014,4.342920913447478,0.5862068965517243,4.851297217333977,,,
20,2007-07-25,1.84,1.91,1.84,1.86,1148010,1.86,-0.1299999999999999,50.32132201055772,1.87,2146778.7,58.290151049125306,4.303938370574235,0.14285714285714296,4.838948497122618,,,
21,2007-07-27,1.89,1.89,1.82,1.85,956645,1.85,-0.010000000000000009,50.67197075583271,1.8533333333333335,1772982.066666667,60.104847560654605,4.258859882000049,0.10714285714285723,4.819396770455144,,,
22,2007-08-01,1.93,1.93,1.8,1.81,576880,1.81,-0.040000000000000036,51.05049760412827,1.8466666666666667,1065305.0666666667,62.986266943458006,4.188551886431757,0.03333333333333336,4.773177141854586,,,
23,2007-08-02,1.91,1.91,1.81,1.83,393695,1.83,0.020000000000000018,50.92387287509239,1.8499999999999999,728335.75,62.83179473819201,4.149695315356032,0.10000000000000007,4.729477179190404,,,
24,2007-08-03,1.83,2.01,1.83,1.85,515000,1.85,0.020000000000000018,50.63197026022305,1.8966666666666665,976783.3333333333,62.87255449915648,4.135471840960822,0.1666666666666668,4.678168848199352,,,
25,2007-08-07,1.88,1.93,1.84,1.9,963945,1.9,0.04999999999999982,50.3551401869159,1.89,1821856.0499999998,61.35716855515765,4.152234489159642,0.3333333333333328,4.663170655453962,8.17386853883469,-3.510697883380727,
26,2007-08-09,1.9,1.95,1.83,1.86,757570,1.86,-0.039999999999999813,49.92282249173098,1.8800000000000001,1424231.6,60.277442704428374,4.153421640223932,0.2857142857142863,4.651994000056189,8.211779094910614,-3.5597850948544254,
27,2007-08-22,1.83,1.87,1.81,1.83,856020,1.83,-0.030000000000000027,50.238544324864094,1.8366666666666667,1572223.4,58.979953376547854,4.143805594207921,0.14285714285714315,4.646625626780291,8.167794532963999,-3.521168906183708,
28,2007-08-27,1.84,1.86,1.82,1.84,278400,1.84,0.010000000000000009,50.24818633066055,1.84,512256.0,54.86787614435874,4.106837056480664,0.19047619047619088,4.643414376212062,8.187347678260846,-3.5439333020487833,
29,2007-08-29,1.84,2.05,1.84,2.05,9658855,2.05,0.20999999999999974,50.458918500497624,1.9799999999999998,19124532.9,70.70660658090003,4.147401870107513,1.0,4.699739127609931,8.249450443107214,-3.5497113154972837,
30,2007-09-06,2.57,2.69,2.55,2.69,5480035,2.69,0.6400000000000001,51.81759518175953,2.643333333333333,14485559.183333332,77.10674787346771,4.405110453968698,1.0,4.905131400846962,8.447299104493894,-3.542167703646932,
31,2007-09-10,2.8,2.95,2.76,2.91,9463785,2.91,0.2200000000000002,53.41098169717138,2.8733333333333335,27192608.900000002,83.9778466054482,4.7074132011164505,0.9649122807017544,5.1649961044116,8.692456757108646,-3.5274606526970462,
32,2007-09-13,2.85,2.91,2.76,2.82,3227790,2.82,-0.0900000000000003,51.80474389824683,2.83,9134645.700000001,76.57053304824711,4.958552770967918,0.8859649122807015,5.398184224899144,8.916243073123338,-3.518058848224194,
33,2007-09-18,2.84,2.88,2.73,2.75,5255605,2.75,-0.06999999999999984,50.48576214405361,2.7866666666666666,14645619.266666666,67.12156997166642,5.163402085066557,0.8245614035087718,5.5967480790365025,9.090325741949897,-3.4935776629133946,-7.31423948429935
34,2007-09-26,2.85,3.02,2.85,2.95,7471925,2.95,0.20000000000000018,51.12540192926046,2.94,21967459.5,68.7348332875286,5.413564959492023,0.9416666666666668,5.847343481616476,9.298225814398878,-3.4508823327824016,-7.292027306651166
35,2007-09-27,3.03,3.05,2.84,2.89,4420855,2.89,-0.06000000000000005,49.19017288444041,2.9266666666666663,12938368.966666665,61.48703294650988,5.618211244308034,0.8677685950413225,6.062589520809291,9.483276953396638,-3.4206874325873473,-7.254654183334738
36,2007-09-28,2.91,3.01,2.82,2.91,5219715,2.91,0.020000000000000018,48.901869158878505,2.9133333333333336,15206769.700000001,58.79781464438674,5.822526506528235,0.7200000000000006,6.269350918635517,9.652747075366738,-3.383396156731221,-7.214777977279705
37,2007-10-05,3.32,3.32,3.1,3.14,6244160,3.14,0.22999999999999998,50.41940603037859,3.186666666666667,19898056.533333335,62.89716544091576,6.092860973472174,0.6949152542372885,6.524866331777786,9.861002080231145,-3.3361357484533594,-7.15971697448357
38,2007-10-08,3.2,3.2,2.97,2.97,4134705,2.97,-0.16999999999999993,50.28360049321825,3.046666666666667,12597067.9,63.28172174756289,6.290711627544906,0.4067796610169496,6.7239328801148615,10.01464851563071,-3.2907156355158493,-7.0939793279847825
39,2007-10-09,2.83,2.94,2.83,2.87,4717290,2.87,-0.10000000000000009,50.685307017543856,2.8800000000000003,13585795.200000001,64.24132056689089,6.415220699657466,0.2372881355932206,6.891185295447762,10.163076577294024,-3.271891281846262,-7.029360399457614
40,2007-10-12,2.78,2.88,2.7,2.75,2477700,2.75,-0.1200000000000001,49.47819106234947,2.776666666666667,6879747.0,62.394223476382756,6.39750584393188,0.08064516129032234,7.018079016115148,10.29843124175188,-3.280352225636732,-6.975606612949941
41,2007-10-18,2.85,2.87,2.61,2.61,1657095,2.61,-0.14000000000000012,48.466579292267355,2.6966666666666668,4468632.850000001,61.45609058238154,6.305251588504849,0.0,7.0712714845292375,10.415842926037525,-3.344571441508288,-6.948947784438933
42,2007-10-25,2.65,2.65,2.55,2.58,2110955,2.58,-0.029999999999999805,49.95499549954995,2.5933333333333333,5474409.966666667,66.345573088774,6.227249320597263,0.038961038961039286,7.019753102059391,10.524638663759488,-3.504885561700097,-6.980486496419145
43,2007-10-29,2.74,2.78,2.6,2.64,3055905,2.64,0.06000000000000005,50.82547169811321,2.6733333333333333,8169452.7,64.1340678260849,6.187659227736217,0.11688311688311727,6.956999183412621,10.643890900772465,-3.6868917173598446,-7.07372725817432
44,2007-11-02,2.6,2.64,2.5,2.56,1289700,2.56,-0.08000000000000007,51.3630123553638,2.566666666666667,3310230.0000000005,66.70846979491255,6.0955043025615,0.08571428571428577,6.889208733746175,10.716436036780888,-3.8272273030347126,-7.206421065938837
45,2007-11-05,2.6,2.68,2.51,2.53,1754670,2.53,-0.03000000000000025,51.56831472620947,2.573333333333333,4515350.799999999,65.07145587301287,6.010617353890617,0.06818181818181775,6.828682896294934,10.791149808619293,-3.962466912324359,-7.374694739036973
46,2007-11-19,3.94,3.94,3.8,3.94,15760090,3.94,1.4100000000000001,53.362255965292846,3.893333333333333,61359283.73333333,74.39896371307617,6.37509867714603,1.0,7.148683778578465,11.179694401160413,-4.031010622581948,-7.55537833440794
47,2007-12-03,5.06,5.07,4.98,5.07,2976780,5.07,1.1300000000000003,55.85609954016771,5.04,15002971.2,74.75220387182334,7.019306330411103,1.0,7.77536236842091,11.79822286324429,-4.022860494823379,-7.723169620129074
48,2007-12-06,5.88,5.88,5.88,5.88,835915,5.88,0.8099999999999996,59.097744360902254,5.88,4915180.2,72.25461030829611,7.876728126590228,1.0,8.581427591469732,12.578504623671183,-3.9970770322014513,-7.8714705967018554
49,2007-12-07,6.18,6.18,5.59,6.18,39008620,6.18,0.2999999999999998,61.19679210363974,5.983333333333333,233401576.33333334,87.56527443730735,8.760142977395674,1.0,9.375850576895715,13.401626980408569,-4.025776403512854,-8.017807043010183
50,2007-12-10,6.43,6.47,5.86,6.47,30967370,6.47,0.29000000000000004,63.843648208469055,6.266666666666667,194062185.33333334,91.34993551692695,9.674616609360102,1.0,10.221160321357024,14.265127982303992,-4.043967660946969,-8.15062263999823
51,2007-12-20,6.42,6.42,6.42,6.42,496540,6.42,-0.04999999999999982,61.40698916526782,6.419999999999999,3187786.7999999993,92.73188831258527,10.520176018353412,0.9873737373737375,11.010072751724676,15.093210367722905,-4.083137615998229,-8.26292028890658
52,2007-12-24,6.1,6.75,6.1,6.45,11829770,6.45,0.03000000000000025,62.13740458015267,6.433333333333334,76104853.66666667,93.47107390349086,11.319374759996052,0.8983050847457628,11.778493523809413,15.917307814204452,-4.13881429039504,-8.357574731807002
53,2007-12-31,7.11,7.11,6.84,7.11,2128420,7.11,0.6600000000000001,62.77868146588843,7.02,14941508.399999999,94.24639683747567,12.267046784766862,1.0,12.717581317289717,16.868808159366473,-4.151226842076756,-8.42697535698583
54,2008-01-14,4.98,5.51,4.98,5.51,2413245,5.51,-1.6000000000000005,59.629192038534946,5.333333333333333,12870640.0,93.09362823191215,12.658381948529367,0.2488262910798119,13.148430150824959,17.466412401842216,-4.317982251017257,-8.525143903723995
55,2008-01-15,5.79,5.79,5.62,5.78,1806755,5.78,0.27000000000000046,58.39622641509433,5.73,10352706.15,92.12623583104906,13.140822324267662,0.3755868544600938,13.642300171325603,18.082513480539088,-4.440213309213485,-8.64303408261025
56,2008-02-12,3.23,3.23,3.23,3.23,207305,3.23,-2.5500000000000003,57.60148889147377,3.23,669595.15,93.32889491870357,12.58453775586785,0.0,13.401886860946181,18.063741108352136,-4.661854247405955,-8.823719677448768
57,2008-02-13,3.07,3.1,3.07,3.07,940280,3.07,-0.16000000000000014,60.12311901504788,3.08,2896062.4,94.34091539076873,11.881916253792523,0.0,13.170839814117008,17.98633554270365,-4.815495728586642,-9.040923435349612
58,2008-02-22,3.27,3.38,3.2,3.21,502860,3.21,0.14000000000000012,57.27320542431797,3.263333333333333,1640999.8,93.36861343487283,11.173748304875119,0.03465346534653468,12.807768227661182,17.958634235071834,-5.150866007410652,-9.344120036598952
59,2008-02-25,3.16,3.35,3.1,3.26,444950,3.26,0.04999999999999982,53.929744756128386,3.236666666666667,1440154.8333333335,92.5922434484391,10.497228874070741,0.04702970297029701,12.324214854454095,17.957519666429135,-5.633304811975041,-9.77518840575456
60,2008-03-03,3.19,3.2,3.05,3.05,745950,3.05,-0.20999999999999996,56.33080238046378,3.1,2312445.0,93.3227540705881,9.75985723592427,0.0,11.691047384763001,17.88860401280455,-6.197556628041548,-10.344980742504656
61,2008-03-10,2.4,2.6,2.38,2.58,1642205,2.58,-0.46999999999999975,58.2246345093233,2.52,4138356.6,93.91795787733668,8.932268442165139,0.05865102639296193,10.91439090079781,17.736148075709977,-6.821757174912166,-11.057224647575316
62,2008-03-12,3.06,3.06,2.84,2.98,1947665,2.98,0.3999999999999999,56.570804514015286,2.9600000000000004,5765088.4,93.92698739332918,8.283026663435852,0.6000000000000001,10.252959025573684,17.672686538865353,-7.419727513291669,-11.896892577816683
63,2008-03-25,2.2,2.23,2.05,2.23,1103480,2.23,-0.75,57.47351263243683,2.17,2394551.6,91.4448885635225,7.324972831707241,0.13533834586466176,9.412314598050216,17.4242701812394,-8.011955583189184,-12.827440350256488
64,2008-03-27,2.45,2.47,2.37,2.47,672330,2.47,0.2400000000000002,54.50741063644289,2.436666666666667,1638244.1000000003,79.71583151754793,6.751929792657521,0.3157894736842108,8.678755450835828,17.260054476582816,-8.581299025746988,-13.841635891712485
65,2008-04-01,2.84,2.84,2.61,2.75,1459145,2.75,0.2799999999999998,56.46062752476343,2.733333333333333,3988329.666666666,77.46443505466958,6.25442699532611,0.5384615384615384,7.953779125396451,17.176114330998068,-9.222335205601617,-14.942701631952191
66,2008-04-03,2.68,2.7,2.58,2.58,594660,2.58,-0.16999999999999993,55.33025496888175,2.62,1558009.2,59.704258797193845,6.124682939140199,0.46086956521739136,7.449616689148293,17.079039293192135,-9.629422604043842,-16.05728383547125
67,2008-04-09,2.6,2.65,2.53,2.62,408980,2.62,0.040000000000000036,50.90467784642543,2.6,1063348.0,49.09841125499668,6.040711017893012,0.5643564356435645,6.931871238490777,17.01615383101181,-10.084282592521033,-17.17617957155487
68,2008-04-15,2.59,2.64,2.46,2.61,777625,2.61,-0.010000000000000231,54.38472418670439,2.57,1998496.2499999998,61.85166162866018,5.935603201356175,0.5544554455445544,6.821755907154624,16.96029044356934,-10.138534536414713,-18.144156306618502
69,2008-04-16,2.7,2.71,2.56,2.56,906405,2.56,-0.04999999999999982,51.27140633108458,2.61,2365717.05,53.049638716726285,5.811184667953456,0.6455696202531648,6.726173769830104,16.88968873873967,-10.163514968909567,-18.95694382148198
70,2008-04-22,2.93,3.02,2.78,3.02,2074490,3.02,0.45999999999999996,52.09027955886125,2.94,6099000.6,55.052987554697445,5.8711160263756055,1.0,6.745701472351852,16.931399816353856,-10.185698344002004,-19.620513759105528
71,2008-04-29,2.8,2.86,2.7,2.83,1134255,2.83,-0.18999999999999995,52.41290322580645,2.796666666666667,3172133.1500000004,54.668942883627736,5.934000347419843,0.6607142857142858,6.6956905096102,16.939222151510695,-10.243531641900494,-20.164688866524493
