"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2007-01-02,239.945,240.938,236.999,71.739998,535880,21.676455
2007-01-03,239.614,240.574,236.304,71.639999,1625510,21.646235
2007-01-04,238.29,238.919,235.311,71.620003,480360,21.640196
2007-01-05,235.013,239.945,235.013,72.285004,832920,21.841127
2007-01-08,241.6,241.6,235.642,71.705002,840380,21.665876
2007-01-09,235.113,242.294,235.113,72.595001,1587290,21.934795
2007-01-10,240.772,242.526,238.29,72.379997,1359200,21.869827
2007-01-11,239.945,240.59,236.304,72.404999,480140,21.877386
2007-01-12,241.55,243.916,239.349,72.690002,683470,21.963499
2007-01-15,242.923,242.923,240.64,72.894997,206330,22.025438
2007-01-16,241.269,243.585,238.853,72.904999,239700,22.028463
2007-01-17,238.389,241.947,238.389,72.794998,608390,21.995224
2007-01-18,241.269,242.212,239.978,72.989998,293710,22.054144
2007-01-19,238.522,242.592,238.522,72.474998,224510,21.898535
2007-01-22,239.862,243.585,237.462,72.915001,535640,22.031485
2007-01-23,235.08,243.585,235.08,72.529999,238600,21.915152
2007-01-24,237.645,241.599,237.645,72.875,185970,22.019398
2007-01-25,238.952,242.245,235.328,71.675003,2229400,21.656811
2007-01-29,238.29,241.6,236.47,71.57,835670,21.625086
2007-01-31,236.635,241.269,235.08,71.355003,330430,21.560123
2007-02-01,236.751,241.732,236.635,72.559998,1085030,21.924217
2007-02-02,242.261,242.923,237.016,72.224998,885260,21.822998
2007-02-05,236.652,240.243,236.652,72.120003,272190,21.791273
2007-02-06,236.304,241.07,235.642,71.540001,424290,21.616024
2007-02-07,236.635,236.635,232.415,70.510002,1869580,21.304806
2007-02-08,231.704,233.326,228.692,69.510002,1294170,21.002651
2007-02-09,231.009,231.009,225.383,68.294998,507760,20.635536
2007-02-12,228.278,228.278,218.929,66.730003,476540,20.162666
2007-02-13,218.763,226.375,215.818,67.830002,1026810,20.495035
2007-02-14,221.742,224.489,216.811,67.059998,334130,20.262375
2007-02-15,226.375,226.375,217.506,67.605003,730980,20.42705
2007-02-19,226.044,228.03,222.437,67.385002,258400,20.360575
2007-02-20,222.702,225.697,219.094,66.495003,751360,20.091661
2007-02-21,221.742,229.685,215.669,67.525002,1471610,20.402882
