Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,283.049988,291.25,282.049988,289.100006,4804882.0,289.100006,5.950012000000014,50.33387684102762,287.46666466666665,1381243402.6569026,64.77448379345,625.4317771170698,0.8436368000000005,699.3948603267352,1200.9577557885027,-501.56289546176754,-1043.90848483444
2018-04-26,292.5,293.649994,288.75,291.200012,4942803.0,291.200012,2.100006000000008,50.306327884388544,291.200002,1439344243.485606,65.278758220815,629.2862269283887,0.8298622902204001,702.8779956644483,1206.2477551478935,-503.36975948344514,-1043.318211126515
2018-04-27,293.450012,294.399994,291.049988,292.100006,1858644.0,292.100006,0.8999939999999924,50.43256614178635,292.51666266666666,543684339.965424,63.61031990549757,632.8864186262391,0.8174613567644347,706.6667930320638,1211.430145478163,-504.76335244609925,-1043.3815869985046
2018-04-30,293.899994,298.5,292.049988,297.549988,3046154.0,297.549988,5.449981999999976,50.43658648548693,296.0333253333333,901763098.0974346,64.09254271763525,637.3019964049588,0.9431130947690328,711.8235284862699,1217.503151183414,-505.67962269714417,-1044.1049358241835
2018-05-02,297.399994,300.0,289.399994,292.75,1857277.0,292.75,-4.799987999999985,49.880725429958375,294.049998,546132298.1354461,64.10211127040333,639.6277246079753,0.6016486142976173,715.036568214926,1223.0974897967678,-508.06092158184185,-1045.3826930865525
2018-05-03,292.75,292.75,283.100006,286.649994,2561225.0,286.649994,-6.1000060000000085,49.97621378227471,287.5,736352187.5,63.035469088669494,639.3894403605485,0.2664836704503274,715.7075667933499,1227.478313298207,-511.77074650485713,-1047.830486595909
2018-05-04,287.049988,291.5,282.299988,287.799988,1399442.0,287.799988,1.1499939999999924,50.08340143637341,287.199992,401919731.204464,62.56367678265628,639.2868580556444,0.3203340476875445,716.5501754086038,1231.4387925314034,-514.8886171227996,-1051.2752522875048
nan,287.799988,292.8076609421545,282.4576549421545,286.25349566181944,3046154.0,nan,-1.546492338180542,50.16404099974057,287.1729371820428,874772991.2888284,60.80110315844942,638.7370737731183,0.22336186336028782,716.4692570994049,1234.8062985666236,-518.3370414672187,-1055.6344552426904
nan,286.25349566181944,291.44547691513503,281.095470915135,282.6718415900116,1399442.0,nan,-3.5816540718078613,50.299741312585645,285.07092980676055,398940232.1506326,60.45602548904708,637.5823731206382,0.08338587371312012,715.0855098575676,1238.1330193474869,-523.0475094899193,-1061.2797956317838
nan,282.6718415900116,287.8778678338487,277.5278618338487,276.94023462971495,1399442.0,nan,-5.731606960296631,50.47528480519504,280.78198809913744,392938106.9894331,60.13268229947343,634.873812563203,-0.026149145212130617,712.1721121835085,1237.610459605362,-525.4383474218535,-1067.1039037186854
nan,276.94023462971495,282.1644296355697,271.8144236355697,272.1583385153656,1399442.0,nan,-4.781896114349365,50.667012680173606,275.379063928835,385377027.9826968,61.91502188466453,630.0483763862014,0.012201804048608697,708.5527849166197,1236.4379941665998,-527.8852092499801,-1072.930860751991
nan,272.1583385153656,277.4023773677843,267.0523713677843,266.7058190985565,1399442.0,nan,-5.452519416809082,50.902748310776616,270.3868559447084,378390722.45697457,63.646217720767815,623.6282189922077,-0.013455576503114297,703.7497587630343,1234.8455757591462,-531.0958169961119,-1079.099096141314
nan,266.7058190985565,271.9742566028868,261.6242506028868,262.13116738041685,1399442.0,nan,-4.574651718139648,51.11563474391188,265.24322486206347,371192509.0874158,64.17694201864457,616.1869649761627,0.016255976239126894,697.100012758486,1231.9789094704686,-534.8788967119826,-1085.8573378195674
nan,262.13116738041685,267.4216386433498,257.0716326433498,256.5705561324005,1399442.0,nan,-5.560611248016357,51.38167801438209,260.3546091397,364351174.92368007,65.38379674166596,606.7417805430055,-0.014021606059844762,688.9834530849782,1228.0955997589413,-539.112146673963,-1093.0790353588318
