Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,285.950012,288.799988,283.649994,286.299988,2523492.0,286.299988,0.09997599999996963,50.568185192121234,286.24998999999997,722349559.76508,58.87238488068357,619.4112670923591,0.8542273542486369,692.8319008793419,1195.5523600806237,-502.72045920128176,-1050.6018498802916
2018-04-23,287.700012,287.799988,282.649994,283.600006,1687369.0,283.600006,-2.699981999999977,50.407791420440375,284.68332933333335,480365824.73385733,60.683114087213454,620.62783464896,0.6950155038232295,694.8498624672687,1196.7990043461018,-501.9491418788331,-1047.907000535588
2018-04-24,283.0,288.0,281.799988,283.149994,2131466.0,283.149994,-0.4500120000000152,50.17449980433254,284.3166606666667,606011295.4445374,63.05423326938239,621.988060990767,0.652308061538462,696.6938205471856,1197.7504649840264,-501.05664443684077,-1045.515461885261
2018-04-25,283.049988,291.25,282.049988,289.100006,4804882.0,289.100006,5.950012000000014,50.33387684102762,287.46666466666665,1381243402.6569026,64.77448379345,625.4317771170698,0.8436368000000005,699.3948603267352,1200.9577557885027,-501.56289546176754,-1043.90848483444
2018-04-26,292.5,293.649994,288.75,291.200012,4942803.0,291.200012,2.100006000000008,50.306327884388544,291.200002,1439344243.485606,65.278758220815,629.2862269283887,0.8298622902204001,702.8779956644483,1206.2477551478935,-503.36975948344514,-1043.318211126515
2018-04-27,293.450012,294.399994,291.049988,292.100006,1858644.0,292.100006,0.8999939999999924,50.43256614178635,292.51666266666666,543684339.965424,63.61031990549757,632.8864186262391,0.8174613567644347,706.6667930320638,1211.430145478163,-504.76335244609925,-1043.3815869985046
2018-04-30,293.899994,298.5,292.049988,297.549988,3046053.0,297.549988,5.449981999999976,50.43658648548693,296.0333253333333,901733198.731576,64.09247834158053,637.3019964049588,0.9431130947690328,711.8235284862699,1217.503151183414,-505.67962269714417,-1044.1049358241835
nan,297.549988,302.60314188070424,290.70314788070425,304.43100282391356,3663095.5,nan,6.881014823913574,50.29548666521619,299.24576419510737,1096165812.217159,64.38737942085518,643.3218279039976,1.0878646071500115,718.4071650500563,1225.5420414500486,-507.1348763999923,-1045.073192369849
nan,304.43100282391356,310.4161627193451,291.63515389543153,318.90430375775145,3377648.875,nan,14.47330093383789,50.62067460016243,306.9852067908427,1036888238.3587322,65.23651211411091,652.8977820284692,1.2966203946423418,728.1087913023224,1236.6088193573985,-508.5000280550761,-1046.4648955972666
nan,318.90430375775145,328.41137712113255,295.1570673633811,334.01963636120604,2986360.34375,nan,15.11533260345459,51.036752080295926,319.1960269485732,953234356.7617754,65.87246986506182,666.0299105825177,1.1209683175243152,741.2908967765392,1250.0056302054436,-508.7147334289044,-1048.0067020915626
nan,334.01963636120604,350.99155598828327,302.6219136270772,349.32649728497313,3268289.4296875,nan,15.30686092376709,51.523101734089884,334.3133223001112,1092632697.4771638,66.31624052640518,682.7680766432851,0.9732484402603371,757.4720561362691,1266.1003672113618,-508.6283110750927,-1049.4964003281316
nan,349.32649728497313,374.24803732715276,310.5715340421796,360.7772247477417,3323848.537109375,nan,11.450727462768555,52.06856243392801,348.53226537235804,1158468460.3933287,65.47324464222172,702.0536615698627,0.8387595857907534,775.4933181914961,1284.9891480259705,-509.4958298344744,-1051.3011384237268
nan,360.7772247477417,393.93266461642014,318.80543386867845,360.5452267809753,3239036.7963867188,nan,-0.23199796676635742,50.07214531212978,357.7611084220246,1158801394.4950361,57.244927314636506,719.7172624162677,0.6765708211061182,792.2051512076582,1300.809059563078,-508.6039083554199,-1052.591833153131
nan,360.5452267809753,398.16304292996364,323.03581218222195,358.96550771435545,3204383.7767333984,nan,-1.579719066619873,49.27482297902814,360.054787608847,1153753720.1489787,54.85684122486513,734.6161106279501,0.6352356830644575,807.8484384951947,1316.2759496973556,-508.4275112021609,-1053.4634238109938
