Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,283.0,288.0,281.799988,283.149994,2131466.0,283.149994,-0.4500120000000152,50.17449980433254,284.3166606666667,606011295.4445374,63.05423326938239,621.988060990767,0.652308061538462,696.6938205471856,1197.7504649840264,-501.05664443684077,-1045.515461885261
2018-04-25,283.049988,291.25,282.049988,289.100006,4804882.0,289.100006,5.950012000000014,50.33387684102762,287.46666466666665,1381243402.6569026,64.77448379345,625.4317771170698,0.8436368000000005,699.3948603267352,1200.9577557885027,-501.56289546176754,-1043.90848483444
2018-04-26,292.5,293.649994,288.75,291.200012,4942803.0,291.200012,2.100006000000008,50.306327884388544,291.200002,1439344243.485606,65.278758220815,629.2862269283887,0.8298622902204001,702.8779956644483,1206.2477551478935,-503.36975948344514,-1043.318211126515
2018-04-27,293.450012,294.399994,291.049988,292.100006,1858644.0,292.100006,0.8999939999999924,50.43256614178635,292.51666266666666,543684339.965424,63.61031990549757,632.8864186262391,0.8174613567644347,706.6667930320638,1211.430145478163,-504.76335244609925,-1043.3815869985046
2018-04-30,293.899994,298.5,292.049988,297.549988,3046154.0,297.549988,5.449981999999976,50.43658648548693,296.0333253333333,901763098.0974346,64.09254271763525,637.3019964049588,0.9431130947690328,711.8235284862699,1217.503151183414,-505.67962269714417,-1044.1049358241835
2018-05-02,297.399994,300.0,289.399994,292.75,1857277.0,292.75,-4.799987999999985,49.880725429958375,294.049998,546132298.1354461,64.10211127040333,639.6277246079753,0.6016486142976173,715.036568214926,1223.0974897967678,-508.06092158184185,-1045.3826930865525
2018-05-03,292.75,292.75,283.100006,286.649994,2560025.0,286.649994,-6.1000060000000085,49.97621378227471,287.5,736007187.5,63.038862784971876,639.3894403605485,0.2664836704503274,715.7075667933499,1227.478313298207,-511.77074650485713,-1047.830486595909
nan,286.649994,291.4726956314166,281.82270163141663,283.0822392545166,2330525.0,nan,-3.5677547454833984,50.14082032388226,285.45921217244995,665269830.4481989,63.48749452054748,637.794875607458,0.06929179449883895,715.1888514512198,1230.451481709774,-515.2626302585543,-1051.4002541079788
nan,283.0822392545166,287.920825407322,278.270831407322,276.5694061360779,2448495.25,nan,-6.512833118438721,50.36118016695501,280.9203543169073,687832153.1732646,63.55737025310035,634.3384681284649,-0.07830144370169194,712.4252157626955,1231.8182279338885,-519.3930121711929,-1056.0974206672513
nan,276.5694061360779,281.4292570005182,271.7792630005182,270.268354042572,2299080.5625,nan,-6.301052093505859,50.630587270620765,274.49229134786947,631079891.5939736,61.73771548318683,629.708916954077,-0.05353896172073497,707.7860890660836,1232.6263034060707,-524.8402143399871,-1062.2877075498054
nan,270.268354042572,275.1542026763517,265.5042086763517,264.76409827093505,2409531.453125,nan,-5.504255771636963,50.903054019155945,268.47416987454613,646896956.6643432,60.25599858600947,623.9260312082033,-0.021455092839377243,701.9266897099578,1229.695023533536,-527.7683338235781,-1068.7754644053573
nan,264.76409827093505,269.67623992960034,260.02624592960035,259.30946646551513,2371908.06640625,nan,-5.454631805419922,51.182358282514684,263.0039841082386,623821271.4033123,61.490065283874756,616.0748778821784,-0.017931252161677555,695.3681302153811,1226.0295310106699,-530.6614007952887,-1075.3450152191156
nan,259.30946646551513,264.24856096883633,254.59856696883634,253.21591578344726,2382253.8330078125,nan,-6.093550682067871,51.51028947402165,257.35434790704,613083381.7427721,63.10109935150343,606.6623570794677,-0.03624113370157479,687.6268063273158,1221.865921083968,-534.2391147566523,-1082.304541862331
nan,253.21591578344726,258.1866556270729,248.53666162707296,246.44705353598022,2365693.4787597656,nan,-6.768862247467041,51.84954344841793,251.05679026337535,593923411.5244253,62.67996815322512,595.7491699341376,-0.04866793451116945,677.5780927700416,1216.0242260140215,-538.4461332439798,-1089.9218816534753
