Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-17,243.5,249.3,242.5,247.5,7108750.0,247.5,6.3999939999999915,51.34419989160732,246.4333333333333,1751832958.3333333,33.380550930977066,592.6528156521542,0.17950963222416805,674.2252742615741,1222.2876592316477,-548.0623849700736,-1105.791695986917
2018-05-18,248.3,248.95,243.35,244.699997,3297714.0,244.699997,-2.800002999999976,51.54844688145273,245.66666566666663,810138402.7022859,35.71917744217657,583.1303691393292,0.13363223318385645,664.0569103299367,1216.0998376743382,-552.0429273444015,-1114.0325015873914
2018-05-21,244.1,248.35,240.55,243.550003,3180360.0,243.550003,-1.1499940000000493,51.56502556699773,244.15000099999997,776484897.18036,36.18248070162504,572.9053569613637,0.11830991549295782,655.0734101474693,1209.8377715610072,-554.7643614135379,-1121.764189652383
2018-05-22,244.0,251.1,244.0,247.149994,3175432.0,247.149994,3.5999910000000175,51.380971126660256,247.41666466666666,785654794.3158027,34.68614918647242,565.15487320183,0.22448965986394528,647.4388174609787,1204.2498937529972,-556.8110762920185,-1129.2804801106322
2018-05-23,246.5,252.35,245.55,250.199997,4295785.0,250.199997,3.0500030000000318,51.39517935247103,249.36666566666668,1071225581.8708817,34.43236522307865,558.3727184467984,0.5820223370786515,640.0216596258276,1198.8276525167437,-558.8059928909161,-1136.5522031775047
2018-05-24,251.0,255.5,247.3,254.5,2921253.0,254.5,4.300002999999975,50.95486815239974,252.4333333333333,737421632.3,35.746271062274275,554.2342705276432,0.9452054794520548,634.7739610811312,1194.223221060267,-559.4492599791357,-1143.1302765433759
2018-05-25,252.2,259.4,252.2,257.850006,2071496.0,257.850006,3.350006000000008,50.46502989342225,256.48333533333334,531304203.2096587,35.71208134802933,550.7986503908104,0.9177722015915134,630.2132726393852,1189.9386067224211,-559.7253340830359,-1148.5093491657894
nan,257.850006,259.1834881523264,248.6334821523264,261.8797196306763,2921253.0,nan,4.0297136306762695,50.98450152450954,256.5655633117763,749492921.5212165,32.96586830089436,553.5577514839806,1.1315501130332257,627.8584494354324,1186.2468446416065,-558.3883952061741,-1152.1324746817854
nan,261.8797196306763,267.25858760058213,252.67886796990584,266.93152465005494,2921253.0,nan,5.051805019378662,50.68415187167868,262.2896600735143,766214456.3587339,33.730177689418994,559.6640427355121,0.9877543898831975,626.4895709664538,1183.6276825593256,-557.1381115928718,-1154.3856211371083
nan,266.93152465005494,274.3211318901318,254.68960724007687,273.71790827890015,7108750.0,nan,6.786383628845215,51.50313427740107,267.5762158030363,1902132424.0898342,33.34745194143633,567.6460231134549,0.9801055048532673,631.774905482568,1182.820867000165,-551.045961517597,-1153.7631885770036
nan,273.71790827890015,283.8287587801191,257.4108505012189,277.8916925348816,2071496.0,nan,4.173784255981445,51.400674051935205,273.0437672720732,565609071.7290305,33.342575938825874,575.2771497754828,0.8448991964619024,639.880206810133,1182.913668345804,-543.0334615356709,-1150.026301538037
nan,277.8916925348816,291.47067546065824,260.8789829257766,279.2938162245331,2921253.0,nan,1.4021236896514893,51.85177153739807,277.2144915369893,809813665.0459046,41.66318886341787,583.1518941982752,0.7243225486336338,648.1144016093751,1182.3763233624447,-534.2619217530696,-1143.4250241661991
nan,279.2938162245331,295.15615074714316,263.16233452261,279.16275389571763,2071496.0,nan,-0.1310623288154602,50.93060626913707,279.16041305515694,578279679.0021054,51.16535094579606,590.5816609189061,0.6562235715513661,654.8407537767362,1181.4481891158862,-526.60743533915,-1134.7057325315009
nan,279.16275389571763,295.45739846750587,263.46358224297273,278.8792621650276,2071496.0,nan,-0.28349173069000244,50.01131949745728,279.26674762516876,578499950.6385466,58.506742153912846,596.8694117110539,0.6459472507406667,661.5418760185552,1180.2782309342476,-518.7363549156925,-1123.96756798636
