,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,239.945,240.938,236.99900000000002,71.739998,535880,21.676454999999997,,,183.22566600000002,98186969.89608002,,,,,,,
1,2007-01-03,239.614,240.574,236.304,71.639999,1625510,21.646235,-0.09999899999999684,,182.839333,297207164.18483,,,,,,,
2,2007-01-04,238.29,238.919,235.31099999999998,71.620003,480360,21.640196,-0.01999600000000612,,181.95000100000001,87401502.48036,,,,,,,
3,2007-01-05,235.013,239.945,235.013,72.285004,832920,21.841127,0.6650010000000037,,182.41433466666663,151936547.63055998,,,,,,,
4,2007-01-08,241.6,241.6,235.642,71.70500200000001,840380,21.665876,-0.5800019999999932,,182.982334,153774693.84692,,,,,,,
5,2007-01-09,235.113,242.294,235.113,72.595001,1587290,21.934795,0.8899989999999889,,183.33400033333336,291004225.38909674,,,,,,,
6,2007-01-10,240.77200000000002,242.52599999999998,238.29,72.379997,1359200,21.869826999999997,-0.2150039999999933,,184.3986656666667,250634666.37413335,,,-21.64687914281918,,,,
7,2007-01-11,239.945,240.59,236.304,72.404999,480140,21.877385999999998,0.025002000000000635,,183.09966633333332,87913473.79328667,,,-21.643551311060897,,,,
8,2007-01-12,241.55,243.916,239.34900000000002,72.690002,683470,21.963499,0.2850030000000032,,185.31833400000002,126659521.73898001,,,-18.23239335055601,,,,
9,2007-01-15,242.923,242.923,240.64,72.894997,206330,22.025438,0.2049949999999967,,185.485999,38271326.17367,,159.7328580744031,-18.209367965854224,,,,
10,2007-01-16,241.269,243.585,238.85299999999998,72.904999,239700,22.028463000000002,0.010002000000000066,,185.114333,44371905.6201,,159.99509813897092,-18.42644564353062,,,,
11,2007-01-17,238.389,241.947,238.389,72.79499799999999,608390,21.995224,-0.11000100000001112,,184.37699933333332,112173122.62440665,,160.2192324803245,-18.438941497216863,179.64229777696255,,,
12,2007-01-18,241.269,242.21200000000002,239.97799999999998,72.989998,293710,22.054144,0.1950000000000074,,185.0599993333333,54353972.40419333,,160.49569086635555,-21.45480846032582,179.89737054857298,,,
13,2007-01-19,238.52200000000002,242.592,238.52200000000002,72.474998,224510,21.898535,-0.5150000000000006,,184.52966600000002,41428755.31366,,160.4868508628524,-21.522464792433016,180.00604451568097,,,
14,2007-01-22,239.862,243.585,237.46200000000002,72.915001,535640,22.031485,0.44000300000000436,50.209754208570786,184.65400033333333,98908068.73854667,41.54962806468488,160.71555878654263,-25.495351564921066,180.24537664912728,,,
15,2007-01-23,235.08,243.585,235.08,72.529999,238600,21.915152,-0.38500200000000007,50.15837632907319,183.73166633333335,43838375.58713334,49.29424638506292,160.66910531519042,-19.112287007642575,180.2602702370837,,,
16,2007-01-24,237.645,241.59900000000002,237.645,72.875,185970,22.019398000000002,0.34500099999999634,50.12106193446172,184.03966666666668,34225856.81,46.12912969720489,160.7727735494447,-19.07172251616697,180.46765192168976,,,
17,2007-01-25,238.952,242.245,235.328,71.675003,2229400,21.656810999999998,-1.1999969999999962,50.18054901647248,183.08266766666665,408164499.29606664,36.54874689026027,160.48622208347882,-19.212815637860093,180.1827782980018,,,
