"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2007-01-02,85.544,85.544,79.144,70.099998,481338,61.115414
2007-01-03,85.303,85.303,77.549,68.809998,408706,59.990746
2007-01-04,94.055,94.055,80.577,70.625,1657136,61.573112
2007-01-05,82.585,83.732,80.291,70.724998,827272,61.660297
2007-01-08,81.897,81.897,78.283,68.675003,471046,59.873062
2007-01-09,80.004,80.004,74.556,65.625,556938,57.213963
2007-01-10,76.247,76.247,73.179,65.300003,393688,56.93063
2007-01-11,73.409,75.416,71.803,63.025002,632952,54.947205
2007-01-12,75.703,76.161,72.892,65.550003,480512,57.148582
2007-01-15,76.649,77.939,75.645,66.324997,294922,57.824242
2007-01-16,76.821,77.108,72.864,63.825001,384268,55.644669
2007-01-17,73.351,80.176,73.351,68.400002,1352022,59.633293
2007-01-18,79.144,85.452,77.853,69.199997,2524756,60.330757
2007-01-19,81.753,84.535,69.853,67.474998,926758,58.826859
2007-01-22,78.341,79.631,76.362,68.800003,527820,59.982029
2007-01-23,79.402,90.556,76.964,76.824997,5757748,66.97847
2007-01-24,90.012,104.321,87.804,87.550003,15216896,76.328873
2007-01-25,101.281,101.281,95.288,84.300003,4361630,73.49543
2007-01-29,96.922,99.733,94.915,83.675003,1683024,72.950531
2007-01-31,96.349,96.636,86.743,76.650002,1751636,66.825905
2007-02-01,87.918,89.209,84.248,75.074997,1900960,65.452774
2007-02-02,87.058,91.417,86.628,76.5,2633518,66.695122
2007-02-05,88.32,92.908,88.32,78.025002,3059322,68.024666
2007-02-06,90.327,90.327,87.46,76.75,942932,66.913101
2007-02-07,88.32,89.725,86.599,75.949997,773858,66.21563
2007-02-08,87.918,88.004,83.216,73.099998,1044612,63.730907
2007-02-09,84.764,85.395,79.144,70.550003,1151374,61.507744
2007-02-12,80.922,80.922,75.989,67.925003,1078986,59.219177
2007-02-13,77.997,82.011,76.305,68,1053260,59.284565
2007-02-14,78.456,79.717,76.276,68.400002,571678,59.633293
2007-02-15,79.574,83.158,79.144,71.974998,856318,62.750103
2007-02-19,83.961,98.069,83.732,81.074997,5861520,70.683769
2007-02-20,93.195,101.768,91.79,80.699997,7179944,70.356819
2007-02-21,93.653,94.915,90.356,79.474998,2521890,69.288834
2007-02-22,91.761,94.313,89.037,78.474998,1643876,68.416992
2007-02-23,89.467,90.614,84.305,74.599998,1357998,65.038666
2007-02-26,86.054,87.574,81.495,73.525002,999538,64.101448
2007-02-27,84.305,89.123,82.613,74.175003,1903338,64.668121
2007-02-28,82.585,84.649,73.122,69.75,1179552,60.81028
2007-03-01,80.291,81.667,74.556,66.025002,1649252,57.562695
2007-03-02,76.276,79.058,70.541,62.25,3277674,54.27153
2007-03-05,69.968,71.688,65.38,57.299999,1296316,49.955963
2007-03-06,67.903,73.294,66.039,59.900002,2021370,52.222733
2007-03-07,70.799,71.344,65.38,57.799999,926260,50.391884
2007-03-08,66.297,69.365,66.01,59.849998,752986,52.179138
2007-03-09,69.796,71.115,67.645,60.450001,979274,52.702229
2007-03-12,69.939,73.409,68.821,62.450001,919226,54.445896
2007-03-13,71.115,76.42,71.115,66.25,1586432,57.758862
2007-03-14,63.086,73.896,63.086,63.450001,778766,55.317738
2007-03-15,72.892,83.072,72.892,67.025002,3511570,58.434536
2007-03-16,76.85,80.004,73.695,64.75,1591414,56.451115
2007-03-19,74.556,76.563,72.319,63.950001,1259892,55.753651
2007-03-20,73.409,76.19,72.606,63.700001,1258856,55.535686
2007-03-21,72.262,75.875,72.262,64.775002,766988,56.4729
2007-03-22,75.645,76.792,74.642,65.5,837666,57.10498
2007-03-23,74.957,79.717,73.523,68.025002,2772612,59.30637
2007-03-26,78.857,80.176,76.334,67.125,1525914,58.521709
2007-03-28,75.416,76.649,74.269,64.974998,649406,56.647266
2007-03-29,74.556,76.219,73.982,65.25,494806,56.887032
2007-03-30,75.617,76.706,74.986,65.574997,425964,57.170376
2007-04-02,73.982,76.133,71.745,65.275002,1073660,56.908821
2007-04-03,76.247,76.276,73.609,64.525002,453474,56.254955
2007-04-04,74.556,75.559,73.495,64.300003,371340,56.058788
2007-04-05,74.04,74.556,72.95,64.175003,297754,55.949814
2007-04-09,73.552,77.423,73.552,66.724998,1660744,58.172977
2007-04-10,76.563,77.194,75.215,65.974998,483960,57.519104
2007-04-11,75.731,79.717,75.731,67.849998,1712350,59.153797
2007-04-12,77.538,77.997,75.703,66.625,477430,58.085796
2007-04-13,76.85,81.151,76.85,68.949997,1889904,60.112804
2007-04-16,80.692,82.871,79.43,70.949997,1449862,61.856472
2007-04-17,80.864,82.298,78.283,69.224998,783888,60.352562
2007-04-18,80.176,81.266,78.398,68.75,375408,59.938438
2007-04-19,78.57,78.828,75.875,68.375,360948,59.611504
2007-04-20,79.43,80.463,78.914,69.474998,340700,60.570522
2007-04-23,79.861,81.667,78.283,68.375,297762,59.611504
2007-04-24,78.57,79.287,77.997,68.625,270206,59.829464
2007-04-25,79.545,80.75,78.599,69.824997,609942,60.875641
2007-04-26,81.495,83.101,78.599,68.900002,662552,60.069218
2007-04-27,78.57,81.438,75.76,67.375,885122,58.739674
2007-04-30,78.857,78.857,75.703,67.800003,353192,59.110203
2007-05-03,78.542,80.233,77.423,67.650002,297458,58.979427
2007-05-04,77.997,79.603,77.165,68.099998,455858,59.371746
2007-05-07,78.628,79.144,77.423,67.775002,250040,59.088406
2007-05-08,77.452,78.283,76.276,66.849998,205130,58.281956
2007-05-09,76.42,76.85,75.416,66.675003,277770,58.129383
2007-05-10,77.395,79.66,76.592,68.224998,481970,59.480724
2007-05-11,77.395,78.57,75.817,68.199997,222094,59.458935
2007-05-14,77.567,80.291,77.567,69.724998,382538,60.788467
2007-05-15,79.717,80.577,78.628,68.900002,249730,60.069218
2007-05-16,78.57,79.66,77.481,68.449997,136468,59.676895
2007-05-17,78.828,79.689,78.57,68.974998,209670,60.134605
2007-05-18,78.628,87.001,78.628,72.724998,2996262,63.403965
2007-05-21,85.108,86.456,80.864,70.775002,959052,61.703907
2007-05-22,81.897,83.158,78.857,70.400002,746034,61.376965
2007-05-23,80.75,81.438,78.427,68.724998,361364,59.916649
2007-05-24,79.603,80.864,77.452,67.949997,353960,59.240974
2007-05-25,77.423,80.004,77.136,69.074997,370004,60.22179
2007-05-28,80.348,80.721,73.81,68.974998,394794,60.134605
2007-05-29,79.086,81.983,78.857,70.675003,390082,61.616718
2007-05-30,80.864,82.585,78.857,69.349998,607378,60.46154
2007-05-31,81.323,81.323,78.57,68.875,148254,60.047417
2007-06-01,79.144,80.864,79.144,69.849998,260688,60.897446
2007-06-04,80.75,80.75,79.717,69.974998,380648,61.006428
2007-06-05,83.044,83.044,79.316,70.074997,236576,61.093605
2007-06-06,80.291,83.961,80.291,71.400002,1075252,62.248802
2007-06-07,82.585,82.986,79.516,69.675003,360874,60.744881
2007-06-08,79.43,83.617,78.054,72.25,996070,62.989845
2007-06-11,84.879,87.058,82.871,73.925003,1864214,64.450172
2007-06-12,86.026,88.148,81.552,71.925003,2049196,62.706501
2007-06-13,82.585,82.814,80.606,70.474998,392372,61.442333
2007-06-14,82.298,85.137,81.524,73.400002,713090,63.99247
2007-06-15,84.821,85.452,82.155,72.150002,423322,62.902683
2007-06-18,82.585,83.502,80.893,70.849998,201544,61.769283
2007-06-19,80.864,81.438,80.004,70.175003,167928,61.180798
2007-06-20,80.577,81.438,77.509,70.025002,301154,61.05003
2007-06-21,80.291,83.101,80.291,70.324997,254176,61.311565
2007-06-22,81.38,81.438,80.291,70.074997,188960,61.093605
2007-06-25,79.861,81.094,75.559,70.099998,170280,61.115414
2007-06-26,79.258,80.864,79.258,70.099998,131812,61.115414
2007-06-27,80.922,82.585,80.291,70.324997,187828,61.311565
2007-06-28,80.514,81.479,79.208,70.074997,200474,61.707832
2007-06-29,79.492,80.343,78.413,69.375,133418,61.091423
2007-07-02,79.492,80.173,78.356,69.099998,130502,60.849258
2007-07-03,79.548,79.69,77.817,68.675003,149636,60.475018
2007-07-04,78.583,78.64,77.22,68.775002,155534,60.563068
2007-07-05,79.208,79.208,76.993,68.599998,205236,60.40897
2007-07-06,77.362,79.492,77.362,69.75,300682,61.421658
2007-07-09,80.031,81.167,78.413,69.5,426246,61.2015
2007-07-10,79.321,80.003,78.413,69.300003,170262,61.025379
2007-07-11,78.072,78.924,77.788,68.925003,223708,60.695156
2007-07-12,79.208,79.208,78.129,68.949997,144630,60.717171
2007-07-13,78.64,79.208,76.653,67.724998,174818,59.638439
2007-07-16,77.277,77.561,76.369,67.525002,181090,59.462326
2007-07-17,78.356,80.854,76.936,68.75,864544,60.54105
2007-07-18,79.492,79.917,74.949,67.5,899182,59.440315
2007-07-19,78.186,78.924,76.653,67.699997,360856,59.616425
2007-07-20,77.22,78.413,75.545,66.625,298008,58.669785
2007-07-23,75.403,76.936,73.615,65.099998,566600,57.326874
2007-07-24,75.119,75.119,72.564,64.25,238262,56.578362
2007-07-25,72.678,72.678,70.975,62.799999,158072,55.301502
2007-07-26,71.117,72.224,71.117,62.950001,164698,55.433594
2007-07-27,70.975,71.713,68.136,62.400002,278486,54.949261
2007-07-30,70.407,71.542,69.271,62.724998,159278,55.235455
2007-07-31,71.542,72.678,70.407,62.349998,120890,54.905235
2007-08-01,70.378,70.691,68.136,60.150002,155592,52.967922
2007-08-02,68.391,69.839,66.461,60,118790,52.835823
2007-08-03,68.363,69.782,68.136,60.075001,86006,52.901875
2007-08-06,63.196,68.59,63.196,60.125,123960,52.9459
2007-08-07,70.918,70.918,65.921,58.575001,223282,51.580982
2007-08-08,68.703,70.662,68.192,61.700001,322310,54.332844
2007-08-09,70.975,72.11,68.136,60.400002,170692,53.188065
2007-08-10,67.852,68.533,63.593,59.575001,148982,52.461578
2007-08-13,69.214,69.839,68.419,61,135158,53.716427
2007-08-14,69.839,69.839,68.59,60.674999,69622,53.430233
2007-08-16,65.353,68.647,65.353,59.299999,147312,52.21941
2007-08-17,66.603,68.561,65.58,58.25,149058,51.294792
2007-08-20,67.454,69.271,65.353,57.924999,80158,51.008591
2007-08-21,67,67,65.297,58,117388,51.074638
2007-08-22,65.864,66.432,62.174,57.825001,180392,50.920525
2007-08-23,65.864,66.716,63.025,57.299999,207174,50.458214
2007-08-24,65.581,65.581,63.025,56.200001,84550,49.489559
2007-08-27,64.246,65.864,64.246,57.849998,87474,50.942543
2007-08-28,67.454,68.107,66.432,59.224998,134242,52.153366
2007-08-29,67.255,67.255,64.729,57.875,73882,50.964558
2007-08-30,66.943,67.681,65.353,58.099998,72296,51.162689
2007-08-31,66.886,67.454,65.013,58.924999,184100,51.889187
2007-09-03,67.511,70.123,66.716,60.650002,142446,53.408215
2007-09-04,68.703,70.776,67.681,60.575001,144184,53.342175
2007-09-05,69.839,69.839,67.965,60.299999,95608,53.10001
2007-09-06,68.136,69.782,68.136,61.025002,68496,53.738441
2007-09-07,69.669,70.094,69.044,61.299999,94382,53.980606
2007-09-10,69.243,70.464,69.044,61.724998,110674,54.354855
2007-09-11,69.839,70.407,68.703,61.474998,241428,54.134708
2007-09-12,68.164,70.35,68.164,60.275002,49002,53.077991
2007-09-13,69.214,82.16,69.158,70.925003,3259036,62.45636
2007-09-14,81.763,82.217,74.949,66.5,1142074,58.559708
2007-09-17,78.64,78.867,72.167,63.875,371134,56.24815
2007-09-18,74.921,74.921,71.031,63.224998,255260,55.675747
2007-09-19,73.814,76.539,71.031,62.825001,260432,55.323521
2007-09-20,68.732,73.132,63.593,61.299999,228800,53.980606
2007-09-21,68.192,68.703,67.057,59.825001,347122,52.681725
2007-09-24,68.419,70.975,67,59.275002,327806,52.197395
2007-09-25,68.363,68.363,65.921,58.424999,260242,51.448887
2007-09-26,68.079,69.243,66.943,59.325001,395476,52.241428
2007-09-27,68.703,70.804,67.568,60.275002,459676,53.077991
2007-09-28,68.845,70.236,67.568,59.950001,232440,52.791798
2007-10-01,68.931,68.931,66.716,59,173760,51.955231
2007-10-03,69.158,69.158,67.312,60.299999,335008,53.10001
2007-10-04,68.136,68.647,66.489,59.349998,119308,52.263443
2007-10-05,67.397,68.136,65.297,57.700001,268364,50.810452
2007-10-08,68.164,68.164,64.445,57.025002,311776,50.216049
2007-10-09,65.978,65.978,64.104,57.349998,409844,50.502247
2007-10-10,67.795,68.476,65.58,58.25,375746,51.294792
2007-10-11,67.539,67.568,64.786,57.424999,146592,50.568287
2007-10-12,65.864,65.864,63.65,57.025002,180358,50.216049
2007-10-15,66.375,66.375,64.871,57.75,171262,50.854481
2007-10-16,65.864,66.943,64.757,57.174999,178086,50.348145
2007-10-17,61.776,64.729,55.701,56.150002,131360,49.445541
2007-10-18,65.297,69.839,65.069,57.849998,761944,50.942543
2007-10-19,66.432,66.943,63.593,56.450001,202148,49.709709
2007-10-22,63.593,65.297,63.025,56.474998,124180,49.731728
2007-10-23,65.297,65.524,63.877,56.5,138974,49.753738
2007-10-24,64.303,65.864,63.593,56.200001,148408,49.489559
2007-10-25,63.593,64.502,62.855,55.700001,107498,49.049263
2007-10-26,64.161,64.161,62.855,55.625,166200,48.983215
2007-10-29,65.24,65.24,62.458,55.049999,234050,48.476875
2007-10-30,64.104,64.104,62.458,55.025002,171462,48.454853
2007-10-31,63.025,63.565,60.811,53.974998,158076,47.530231
2007-11-01,59.619,62.372,58.54,52.525002,191766,46.253372
2007-11-02,59.108,60.186,57.915,52.650002,150266,46.363438
2007-11-05,60.186,60.697,59.335,52.525002,164582,46.253372
2007-11-06,59.619,60.697,59.079,52.525002,131398,46.253372
2007-11-07,60.641,60.641,58.767,52.025002,132184,45.813072
2007-11-08,59.051,60.13,56.78,50.200001,109488,44.205982
2007-11-12,57.802,60.186,57.347,51.674999,116538,45.504856
2007-11-13,58.767,59.533,56.865,50.474998,139302,44.448139
2007-11-14,58.426,61.549,58.199,53.125,441862,46.781723
2007-11-15,61.265,62.458,59.619,53.224998,219592,46.869781
2007-11-16,58.682,62.06,58.625,52.974998,152686,46.649635
2007-11-19,59.108,61.805,59.108,53.299999,131806,46.935825
2007-11-20,60.925,61.89,59.051,52.5,286654,46.231346
2007-11-21,60.754,60.754,55.076,49.200001,192368,43.325382
2007-11-22,56.78,56.78,54.821,48.875,158466,43.039188
2007-11-23,56.212,59.022,55.644,49.75,101360,43.809708
2007-11-26,57.858,58.88,55.672,49.599998,165092,43.67762
2007-11-27,57.347,58.455,56.609,50.150002,134304,44.161949
2007-11-28,56.978,68.249,56.836,60.099998,1544020,52.923889
2007-11-29,71.542,74.381,68.76,61.724998,3129062,54.354855
2007-11-30,70.691,75.176,67.284,63.700001,2780734,56.094036
2007-12-03,72.11,73.984,70.123,62.924999,1045588,55.411575
2007-12-04,70.975,72.11,68.136,60.349998,952718,53.144035
2007-12-05,72.11,73.757,68.732,61.25,2860408,53.936573
2007-12-06,70.464,74.892,68.647,62.799999,3498440,55.301502
2007-12-07,71.826,80.003,71.826,69.349998,9068582,61.069412
2007-12-10,79.605,80.514,75.574,67.099998,2099060,59.088066
2007-12-11,76.823,79.775,75.517,67.025002,1214822,59.02203
2007-12-12,74.467,76.936,73.814,66.400002,529084,58.471645
2007-12-13,75.034,77.618,74.126,65.574997,603054,57.745159
2007-12-14,74.949,75.772,73.246,64.800003,375408,57.062702
2007-12-17,73.586,76.028,68.902,62.075001,434578,54.663071
2007-12-18,74.949,74.949,68.221,61.75,348710,54.376877
2007-12-19,71.003,72.422,68.703,61.299999,295562,53.980606
2007-12-20,69.839,74.069,69.839,62.525002,783546,55.059341
2007-12-24,72.139,73.814,71.826,64.525002,433190,56.820534
2007-12-26,76.596,76.596,72.678,64.949997,388928,57.194782
2007-12-27,74.381,75.772,71.088,63.25,1049628,55.697773
2007-12-28,71.542,73.075,71.542,63.849998,268294,56.226124
2007-12-31,73.075,77.22,72.11,66.849998,2328130,58.867916
2008-01-01,76.596,77.703,73.842,65.525002,790392,57.701134
2008-01-02,75.46,75.801,73.217,64.849998,393434,57.106724
2008-01-03,73.785,74.381,72.394,64.175003,378892,56.512325
2008-01-04,73.246,73.785,71.571,63.375,229310,55.807846
2008-01-07,71.968,73.217,70.208,63.224998,344012,55.675747
2008-01-08,73.217,73.217,68.476,62.099998,338052,54.685078
2008-01-09,70.691,74.949,69.839,64.25,1677726,56.578362
2008-01-10,73.303,76.369,68.647,60.799999,564112,53.540302
2008-01-11,70.747,70.918,67.114,60.049999,335416,52.879852
2008-01-14,68.647,70.066,67.568,59.974998,536966,52.813816
2008-01-15,70.322,70.322,66.546,58.974998,223096,51.933216
2008-01-16,67,67.284,63.65,57.125,206766,50.304115
