,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
0,2007-01-02,74.58000200000001,74.58000200000001,69.0,70.099998,481338,61.115414,,,71.22666666666667,34284101.28,,,,,,,
1,2007-01-03,74.370003,74.370003,67.610001,68.809998,408706,59.990745999999994,-1.2900000000000063,,70.263334,28717046.185804002,,,,,,,
2,2007-01-04,82.0,82.0,70.25,70.625,1657136,61.573112,1.8150020000000069,,74.29166666666667,123111395.33333334,,,,,,,
3,2007-01-05,72.0,73.0,70.0,70.724998,827272,61.660297,0.09999799999999937,,71.241666,58936235.51515199,,,,,,,
4,2007-01-08,71.400002,71.400002,68.25,68.675003,471046,59.873062,-2.0499949999999956,,69.44166833333334,32710220.101743337,,,,,,,
5,2007-01-09,69.75,69.75,65.0,65.625,556938,57.213963,-3.050003000000004,,66.79166666666667,37198817.25,,,,,,,
6,2007-01-10,66.474998,66.474998,63.799999,65.300003,393688,56.93063000000001,-0.3249969999999962,,65.19166666666666,25665176.866666663,,,0.082417797669352,,,,
7,2007-01-11,64.0,65.75,62.599998,63.025002,632952,54.947205000000004,-2.275001000000003,,63.791666666666664,40377063.0,,,0.021907420421915486,,,,
8,2007-01-12,66.0,66.400002,63.549999,65.550003,480512,57.148582,2.525001000000003,,65.166668,31313365.974016,,,0.15206209772555715,,,,
9,2007-01-15,66.824997,67.949997,65.949997,66.324997,294922,57.824242000000005,0.7749939999999924,,66.74166366666667,19683584.931900665,,148.23329550816888,0.3581729118898243,,,,
10,2007-01-16,66.974998,67.224998,63.525002,63.825001,384268,55.64466899999999,-2.499995999999996,,64.85833366666667,24922982.161422666,,146.82184049600477,0.13920482308871687,,,,
11,2007-01-17,63.950001,69.900002,63.950001,68.400002,1352022,59.633293,4.575001,,67.41666833333333,91148818.75337,,147.16542486320068,0.7945206605366244,166.2525273052831,,,
12,2007-01-18,69.0,74.5,67.875,69.199997,2524756,60.330757,0.7999949999999956,,70.524999,178058414.375244,,147.40116169601401,0.5546216714921558,166.47151445093482,,,
13,2007-01-19,71.275002,73.699997,60.900002,67.474998,926758,58.826859,-1.7249989999999968,,67.35833233333334,62424873.35657534,,146.9977916305905,0.4834556593317145,166.34091158107898,,,
14,2007-01-22,68.300003,69.425003,66.574997,68.800003,527820,59.982029000000004,1.3250050000000044,50.89615406587634,68.26666766666666,36032512.52782,68.1113479109923,147.3330445205089,0.5808825118944873,166.30296067837017,,,
15,2007-01-23,69.224998,78.949997,67.099998,76.824997,5757748,66.97847,8.024993999999992,51.442966401930214,74.291664,427752679.81267196,76.44093710283961,150.6328542234436,0.8822714355322536,168.53312571143056,,,
16,2007-01-24,78.474998,90.949997,76.550003,87.550003,15216896,76.328873,10.725006000000008,52.19102911673137,85.01666766666666,1293689790.1502292,87.76952890591502,157.04985164571679,0.8868554221057277,173.95998110685136,,,
17,2007-01-25,88.300003,88.300003,83.074997,84.300003,4361630,73.49543,-3.25,51.24506138402881,85.225001,371719921.11163,77.7371403433294,162.17758187736908,0.7787023259072092,178.4793736126364,,,
18,2007-01-29,84.5,86.949997,82.75,83.675003,1683024,72.95053100000001,-0.625,50.473201550718294,84.45833333333333,142145402.0,74.67935091929365,166.2941907782299,0.7579036535613403,182.56066902535923,,,
19,2007-01-31,84.0,84.25,75.625,76.650002,1751636,66.825905,-7.025001000000003,49.92054772183169,78.84166733333333,138101902.80109066,72.06565630719376,167.76056184923988,0.5241265431158975,184.72139810626902,,,
20,2007-02-01,76.650002,77.775002,73.449997,75.074997,1900960,65.452774,-1.5750050000000044,49.44057816359738,75.433332,143395746.79871997,69.23826896713086,169.111770396291,0.3487179487179487,185.98513608787403,,,
21,2007-02-02,75.900002,79.699997,75.525002,76.5,2633518,66.695122,1.4250030000000038,49.060412972277156,77.24166633333333,203417318.63882732,65.96493035379848,170.21608967438812,0.3941300794184521,187.54258231385938,,,
22,2007-02-05,77.0,81.0,77.0,78.025002,3059322,68.024666,1.5250020000000006,49.593098210396036,78.67500066666666,240692160.38954797,67.90804456564197,171.67278605574555,0.2614288571428574,189.89991454676723,,,
23,2007-02-06,78.75,78.75,76.25,76.75,942932,66.913101,-1.2750020000000006,49.88367124156557,77.25,72841497.0,72.11160584909102,172.9511658788883,0.2222223344556226,191.10985727510464,,,
24,2007-02-07,77.0,78.224998,75.5,75.949997,773858,66.21563,-0.8000030000000038,49.31584031049981,76.55833166666666,59245277.42690333,71.39641530408221,173.76030504179778,0.18518518518518517,191.9515138279508,,,
25,2007-02-08,76.650002,76.724998,72.550003,73.099998,1044612,63.730906999999995,-2.849998999999997,49.84556240590446,74.12499966666667,77431864.151796,74.82864879481804,172.42082747519748,0.0470081317114864,192.2493152823028,318.01561419633776,-125.76629891403496,
26,2007-02-09,73.900002,74.449997,69.0,70.550003,1151374,61.507743999999995,-2.5499949999999956,50.518863600525094,71.33333333333333,82131345.33333333,77.51618430690041,168.72350298827752,0.129166916666667,191.67611651415402,317.8402725940806,-126.16415607992658,
