Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-20,235.399994,246.350006,234.75,243.100006,4824302.0,243.100006,8.350006000000008,50.600598775134586,241.400004,1164586522.097208,63.62055183770593,508.9089111704936,0.8964968449531336,568.6143232516833,992.4102457259222,-423.79592247423886,-877.0822518957211
2018-04-23,243.100006,250.899994,241.350006,245.800003,4052351.0,245.800003,2.6999969999999682,50.780992871796286,246.01666766666668,996945889.2356844,66.59314960052248,514.6922525054323,0.8581365389265543,574.3910351609559,995.9776398783308,-421.58660471737494,-877.0551730162051
2018-04-24,246.5,246.75,239.649994,241.699997,1132888.0,241.699997,-4.100005999999951,50.280606035232346,242.69999700000002,274951914.201336,68.61722789202464,518.9847570313023,0.7440890746110495,578.0327416403886,998.2840426151371,-420.25130097474846,-876.3434314491512
2018-04-25,242.800003,247.550003,240.0,243.949997,1848041.0,243.949997,2.25,50.55368237912027,243.83333333333334,450613997.1666667,68.89909376059441,523.3990131741068,0.7042554468085108,582.4323066835059,1001.2777988602155,-418.8454921767096,-875.3261668367032
2018-04-26,246.0,249.5,244.75,247.600006,2203076.0,247.600006,3.6500089999999825,50.82318779502138,247.28333533333333,544783981.2728187,68.15359869534943,528.1393229239416,0.8526790676818937,587.9351428758865,1005.4173061300451,-417.48216325415854,-873.9879602600583
2018-04-27,249.949997,250.800003,244.300003,247.850006,1078782.0,247.850006,0.25,50.78731781009841,247.650004,267160366.61512798,70.43269671687516,532.101097789089,0.8381968458234285,592.9060011855681,1008.8488243803769,-415.94282319480874,-872.0715222398027
2018-04-30,245.0,259.799988,245.0,258.600006,3546568.0,258.600006,10.75,50.66122286346461,254.46666466666667,902483329.9735307,72.0847871931328,539.2689484424536,0.9520965039983261,600.2026650857599,1014.7297983485803,-414.52713326282037,-869.7866630338499
nan,258.600006,263.24785490444606,237.69786690444604,267.1057080187378,2169116.75,nan,8.505702018737793,51.07742399772482,256.01714327587666,555331073.7668539,73.06674591437928,548.6410553959787,1.1509923650176173,608.9953569535128,1022.4419093175443,-413.4465523640315,-867.122436379585
nan,267.1057080187378,280.1559837208656,246.10029370212783,278.4308442034302,2249385.6875,nan,11.325136184692383,51.5593069356883,268.2290405421412,603350564.7673497,72.69525104116539,560.26358191345,0.9593684400819146,620.5592665800101,1033.488930439304,-412.929663859294,-864.4737466028389
nan,278.4308442034302,295.9897219492577,250.60889574582757,286.71717156549073,2260963.109375,nan,8.286327362060547,52.076947916924446,277.77192975352534,628032085.9926248,72.78731828851919,573.0981449689452,0.8409288848907149,633.851804264677,1046.0327067627316,-412.1809024980546,-861.9797757429053
nan,286.71717156549073,310.35012079172105,256.68296722623035,292.825790778595,2556508.38671875,nan,6.108619213104248,52.18553886972122,286.6196262655155,732745478.345984,72.90021451838733,585.4745859483166,0.7587916537274083,647.509988492389,1059.1244191399153,-411.6144306475263,-859.8393213334306
nan,292.825790778595,320.8322840627871,261.05651128419214,297.6900109209595,2308993.4833984375,nan,4.864220142364502,51.79770723471072,293.19293542264626,676980577.2693491,70.0643826171198,597.925507644964,0.7216282505746093,661.3103690980136,1073.9002876166874,-412.5899185186738,-858.4003603578927
nan,297.6900109209595,328.652490702102,264.01249778114254,301.52268828530885,2343962.666748047,nan,3.8326773643493652,52.30601343771852,298.0625589228511,698647510.4705529,70.54539163739732,611.2443756523605,0.701721569679096,674.1000749721635,1088.1943524160004,-414.09427744383686,-857.7727376856585
nan,301.52268828530885,335.3332916686862,266.86062138337735,305.3553656496582,2367606.9115600586,nan,3.8326773643493652,52.81173946210107,302.5164262339072,716239981.6118474,71.43305650273608,624.4584299202879,0.6929605612776762,686.819167445446,1103.0716639254224,-416.25249647997634,-858.0839946539205
