Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-25,242.800003,247.550003,240.0,243.949997,1848041.0,243.949997,2.25,50.55368237912027,243.83333333333334,450613997.1666667,68.89909376059441,523.3990131741068,0.7042554468085108,582.4323066835059,1001.2777988602155,-418.8454921767096,-875.3261668367032
2018-04-26,246.0,249.5,244.75,247.600006,2203076.0,247.600006,3.6500089999999825,50.82318779502138,247.28333533333333,544783981.2728187,68.15359869534943,528.1393229239416,0.8526790676818937,587.9351428758865,1005.4173061300451,-417.48216325415854,-873.9879602600583
2018-04-27,249.949997,250.800003,244.300003,247.850006,1078782.0,247.850006,0.25,50.78731781009841,247.650004,267160366.61512798,70.43269671687516,532.101097789089,0.8381968458234285,592.9060011855681,1008.8488243803769,-415.94282319480874,-872.0715222398027
2018-04-30,245.0,259.799988,245.0,258.600006,3546668.0,258.600006,10.75,50.66122286346461,254.46666466666667,902508776.6399974,72.08486344135757,539.2689484424536,0.9520965039983261,600.2026650857599,1014.7297983485803,-414.52713326282037,-869.7866630338499
2018-05-02,259.25,259.649994,250.449997,253.149994,1188935.0,253.149994,-5.450012000000014,50.299295526358804,254.41666166666664,302484873.6386583,71.98705156556528,544.22757738111,0.6699753856006113,604.9683837378876,1019.5213155730271,-414.5529318351395,-867.4922080127245
2018-05-03,255.699997,258.200012,249.800003,250.949997,1157590.0,250.949997,-2.1999969999999682,50.199003165722445,252.98333733333334,292850981.4636933,71.05708846024204,547.6206644651608,0.5607943605343013,608.9329053930239,1024.8938339330898,-415.9609285400659,-865.812365451708
2018-05-04,250.699997,254.449997,245.5,251.899994,1884292.0,251.899994,0.9499969999999678,50.4536163755272,250.61666366666668,472234974.4137907,70.60945436091437,550.7302589897541,0.6010101622283812,613.1087465845325,1030.3729051630846,-417.26415857855216,-864.8606541595343
nan,251.899994,256.1655911520011,246.26559715200116,250.35630474905395,1848041.0,nan,-1.543689250946045,50.01483822786149,250.92916435101873,463727383.816421,67.11908124888879,551.878874925077,0.39072952322559995,616.1231413406117,1034.9730885350477,-418.849947194436,-864.8097836238094
nan,250.35630474905395,255.30777073272193,245.40777673272197,247.649932249588,1078782.0,nan,-2.7063724994659424,49.625924750810015,249.45515990501065,269107736.3126472,66.16010008988657,551.7111670226798,0.21612467686826828,617.8525679959189,1039.8767584501397,-422.02419045422084,-865.9715796960559
nan,247.649932249588,252.5628958223627,242.66290182236273,244.46632681707763,1078782.0,nan,-3.183605432510376,49.86339538953572,246.56404148726767,265988849.80371758,67.33811627693007,551.2637343430233,0.10523521770394376,617.3667725879124,1043.0604115351,-425.69363894718765,-868.4014232872215
nan,244.46632681707763,249.40279996883794,239.50280596883798,238.0090929112854,1078782.0,nan,-6.457233905792236,50.18063604975969,242.30489961632043,261394164.2178934,69.2538426874747,548.5657116668024,-0.0741400266499836,614.7011066059113,1044.9254586390327,-430.2243520331215,-872.2629508266654
nan,238.0090929112854,242.9769728693734,233.07697886937345,213.52829800466918,1078782.0,nan,-24.48079490661621,50.69211590317561,229.860749914472,247969639.51423392,67.07600212792997,537.8911227224763,-0.7781178635183659,605.8573292572336,1042.2597965463335,-436.40246728909995,-878.00698209839
nan,213.52829800466918,218.5468144375566,208.64682043755664,189.89839611868285,1078782.0,nan,-23.629901885986328,51.371285531364734,205.69734366459872,221902591.79318315,64.6087733060514,520.8119431186241,-0.39454775527631125,590.6220782584803,1034.4934291245988,-443.8713508661185,-885.8756626282512
nan,189.89839611868285,194.98415030401083,185.08415630401086,166.00002919058227,1078782.0,nan,-23.898366928100586,52.27485424069835,182.02277859953463,196362897.14316317,65.307299494669,496.15590922280757,-0.268482581341254,569.1472434018261,1021.4512136055278,-452.3039702037016,-895.7724856206514
