Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-04-24,246.5,246.75,239.649994,241.699997,1132888.0,241.699997,-4.100005999999951,50.280606035232346,242.69999700000002,274951914.201336,68.61722789202464,518.9847570313023,0.7440890746110495,578.0327416403886,998.2840426151371,-420.25130097474846,-876.3434314491512
2018-04-25,242.800003,247.550003,240.0,243.949997,1848041.0,243.949997,2.25,50.55368237912027,243.83333333333334,450613997.1666667,68.89909376059441,523.3990131741068,0.7042554468085108,582.4323066835059,1001.2777988602155,-418.8454921767096,-875.3261668367032
2018-04-26,246.0,249.5,244.75,247.600006,2203076.0,247.600006,3.6500089999999825,50.82318779502138,247.28333533333333,544783981.2728187,68.15359869534943,528.1393229239416,0.8526790676818937,587.9351428758865,1005.4173061300451,-417.48216325415854,-873.9879602600583
2018-04-27,249.949997,250.800003,244.300003,247.850006,1078782.0,247.850006,0.25,50.78731781009841,247.650004,267160366.61512798,70.43269671687516,532.101097789089,0.8381968458234285,592.9060011855681,1008.8488243803769,-415.94282319480874,-872.0715222398027
2018-04-30,245.0,259.799988,245.0,258.600006,3546668.0,258.600006,10.75,50.66122286346461,254.46666466666667,902508776.6399974,72.08486344135757,539.2689484424536,0.9520965039983261,600.2026650857599,1014.7297983485803,-414.52713326282037,-869.7866630338499
2018-05-02,259.25,259.649994,250.449997,253.149994,1188935.0,253.149994,-5.450012000000014,50.299295526358804,254.41666166666664,302484873.6386583,71.98705156556528,544.22757738111,0.6699753856006113,604.9683837378876,1019.5213155730271,-414.5529318351395,-867.4922080127245
2018-05-03,255.699997,258.200012,249.800003,250.949997,1157590.0,250.949997,-2.1999969999999682,50.199003165722445,252.98333733333334,292850981.4636933,71.05708846024204,547.6206644651608,0.5607943605343013,608.9329053930239,1024.8938339330898,-415.9609285400659,-865.812365451708
nan,250.949997,257.71672078383097,249.31671178383098,248.81846766879272,1742993.75,nan,-2.1315293312072754,50.22548491812652,251.95063341215155,439148379.34592134,68.97688374689513,549.7557299404514,0.4453774249152438,612.2195606939105,1029.7280161581646,-417.5084554642541,-864.9423025096311
nan,248.81846766879272,253.037412922209,244.63740392220902,245.81421785762024,1909046.6875,nan,-3.0042498111724854,49.9385232380701,247.82967823401273,473118426.29683286,66.1497626192965,549.5697849197439,0.09769137567683024,613.9962549087752,1033.3945587279457,-419.39830381917045,-865.0649306037308
nan,245.81421785762024,250.00905830408522,241.60904930408523,239.54818802287292,1499641.359375,nan,-6.2660298347473145,49.75034696662244,243.7220985436811,365495739.16977364,64.34838813106953,547.0734087108059,-0.11329054072812257,613.5571128154045,1036.643307394854,-423.0861945794495,-866.5519155165058
nan,239.54818802287292,243.72722164560042,235.32721264560044,213.84998970439148,1577317.94921875,nan,-25.698198318481445,50.40725118603185,230.96814133186413,364310195.02044237,64.99974817329277,537.4024663600906,-0.877596538610319,604.5718025545804,1033.5017271733452,-428.92992461876486,-869.9971015747103
nan,213.84998970439148,218.08420334067074,209.68419434067076,192.6724594156952,1682249.9365234375,nan,-21.17753028869629,51.24100729336035,206.8136190323456,347912197.4893458,66.85306741230224,521.7543370226413,-0.34046758064441923,589.8321427331954,1026.1228534652873,-436.29071073209195,-875.7036370470744
nan,192.6724594156952,196.9767086400281,188.57669964002812,171.54133491923523,1667063.9831542969,nan,-21.13112449645996,52.10379612626727,185.6982477330972,309570860.5307104,64.22890733704338,500.43542059234386,-0.24467903268829447,570.7989015949693,1015.1449666051465,-444.3460650101772,-883.7139238023782
nan,171.54133491923523,175.91805848318333,167.51804948318335,150.55488663127136,1606568.307067871,nan,-20.986448287963867,53.04448222084919,164.66366486587933,264543425.29916704,61.180448506548494,474.4569922912908,-0.1880644427163551,546.8344270446559,999.8148085901062,-452.9803815454503,-893.9983514022008
