Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
2018-05-09,262.45,266.0,259.3,260.850006,2596679.0,260.850006,0.3500060000000076,50.11492640226819,262.050002,680459737.143358,68.29672594975017,560.5819424545285,0.7547621904761909,625.9740650661183,1049.4940495615997,-423.51998449548137,-867.2998772849048
2018-05-10,261.5,264.4,258.35,259.100006,1258342.0,259.100006,-1.75,50.001990586497925,260.61666866666667,327944900.08335066,68.56928367680187,563.6217134175095,0.6634149268292686,628.7161905949507,1055.6085898074653,-426.89239921251453,-870.1750973842439
2018-05-11,259.1,262.5,257.75,259.799988,1181105.0,259.799988,0.6999819999999772,50.16761240945088,260.01666266666666,307106980.3589133,65.46189654992986,566.1205764412775,0.6975603902439017,632.1513368871653,1062.3585961170252,-430.2072592298599,-874.0836906158676
2018-05-14,262.0,262.0,256.2,258.100006,495932.0,258.100006,-1.6999819999999772,50.109178756645626,258.7666686666667,128330671.52519736,66.2191949160715,567.8859564450879,0.6146344390243906,634.5928500108378,1068.3632509896775,-433.7704009788397,-879.0123512036864
2018-05-15,260.1,262.9,257.0,257.799988,1132532.0,257.799988,-0.3000180000000228,49.792508740785784,259.2333293333333,293590040.93653864,65.90639131473662,567.7781276608696,0.4969317791411037,636.2980951186228,1073.6935816877938,-437.395486569171,-884.6792499272609
2018-05-16,254.2,263.5,254.2,260.850006,1439029.0,260.850006,3.0500180000000228,49.97686139445757,259.5166686666667,373452012.19472474,65.53190687778513,569.5007720915609,0.6308248028673837,638.7936178043104,1079.8955558873054,-441.10193808299493,-890.8379321271158
2018-05-17,263.0,263.2,259.1,261.700012,709056.0,261.700012,0.8500060000000076,50.12963761350085,261.3333373333333,185299970.836224,63.67295985736899,571.7167441815027,0.6355942372881372,639.7490095083963,1086.4662315742648,-446.71722206586855,-898.1065792881343
nan,261.700012,265.9053211421535,260.95531514215355,262.394804509079,1439029.0,nan,0.6947925090789795,50.28625850154836,263.0851469311287,378587155.9031552,64.27025599534494,573.8613622502193,0.7000922409183327,641.669253332507,1092.8137703649475,-451.1445170324405,-905.961211299963
nan,262.394804509079,264.8839773220812,259.23917881300224,262.65071293870164,709056.0,nan,0.25590842962265015,50.329702224581695,262.2579563579284,185955577.50332725,60.04568943875651,575.8899434999438,0.7219548132061672,643.9014595551236,1098.6464768030926,-454.74501724796903,-913.9664428714124
nan,262.65071293870164,265.49172321949874,259.59101628079713,263.0949871853943,709056.0,nan,0.44427424669265747,50.30193791291621,262.7259088952301,186287382.05761626,59.471810040746135,576.6404297958185,0.759909709214336,646.0132751299624,1104.0322028502997,-458.0189277203373,-921.949585743969
nan,263.0949871853943,266.06315712612314,259.7181759407289,263.50359398285104,709056.0,nan,0.40860679745674133,50.15678635343568,263.0949756832344,186549071.07805145,59.33469618258184,577.3915056054016,0.784242666934265,648.0879346292718,1109.5130572992002,-461.42512266992844,-929.8574193253672
nan,263.50359398285104,266.6860326401749,259.9324446573239,263.9344679431076,709056.0,nan,0.43087396025657654,50.261776920059184,263.5176484135355,186848769.7135078,57.542624935374626,578.4851713667854,0.7796285836852701,648.9253915846142,1115.1102757704293,-466.1848841858151,-938.1675680307691
nan,263.9344679431076,267.3289412691481,260.14447932604054,264.3653419033642,709056.0,nan,0.43087396025657654,50.366593682185545,263.94625416618425,187152675.19405794,57.1269955814167,579.5232078466022,0.6398565418257349,649.7751139693559,1120.2156509918043,-470.44053702244844,-946.6298844852839
nan,264.3653419033642,267.98391065850046,260.3685747551363,265.43710518041803,709056.0,nan,1.071763277053833,50.40935716478026,264.59653019801823,187613757.31608602,52.55232972020328,581.0931208645811,0.7087611692297316,651.1482294498903,1125.0986961061524,-473.95046665626205,-954.973313923506
